Citation,Host_Species,Host_Family,Host_Order,HS,WNV_Strain,Virus_Isolate_Date,Isolate_Location,Virus_Genotype,Virus_Dose,Host_Isolate_Location,Sample_Size_Original,Sample_Size_Death,Day,Survival
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,Kenya_sub,1998,Kenya,A,15000,Kansas,16,16,3,1
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,Kenya_sub,1998,Kenya,A,15000,Kansas,16,16,4,1
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,Kenya_sub,1998,Kenya,A,15000,Kansas,16,16,5,1
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,Kenya_sub,1998,Kenya,A,15000,Kansas,16,13,6,0.8125
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,Kenya_sub,1998,Kenya,A,15000,Kansas,16,2,7,0.125
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,Kenya_sub,1998,Kenya,A,15000,Kansas,16,0,8,0
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,P991,1999,New York,B,15000,Kansas,8,8,1,1
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,P991,1999,New York,B,15000,Kansas,8,8,2,1
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,P991,1999,New York,B,15000,Kansas,8,8,3,1
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,P991,1999,New York,B,15000,Kansas,8,7,4,0.875
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,P991,1999,New York,B,15000,Kansas,8,3,5,0.375
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,P991,1999,New York,B,15000,Kansas,8,3,6,0.375
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,P991,1999,New York,B,15000,Kansas,8,0,7,0
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,P991,1999,New York,B,15000,Kansas,8,0,8,0
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,P991_sub,1999,New York,B,15000,Kansas,8,8,1,1
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,P991_sub,1999,New York,B,15000,Kansas,8,8,2,1
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,P991_sub,1999,New York,B,15000,Kansas,8,8,3,1
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,P991_sub,1999,New York,B,15000,Kansas,8,8,4,1
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,P991_sub,1999,New York,B,15000,Kansas,8,8,5,1
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,P991_sub,1999,New York,B,15000,Kansas,8,6,6,0.75
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,P991_sub,1999,New York,B,15000,Kansas,8,2,7,0.25
Brault et al. 2007,American crow,Corvidae,Passeriformes,American crow,P991_sub,1999,New York,B,15000,Kansas,8,1,8,0.125
